PQK62_11	0.323432899069	-0.318750919432	0.260363599465
Girder_18	3.58072578808	-0.318545951867	-0.446786939481
K22	2.6222840847	0.0379279205943	-1.33736885007
H	4.15302924707	0.28517763496	-0.462769624417
K5	3.41820226465	-4.44901951788	-1.16561945584
F	3.73300101128	-0.268921736264	-0.462787005132
K1	7.78512207414	2.25252197038	-1.13478879508
PQL6_9	1.60772448977	0.190069241733	0.381359525598
PQK36_2	3.58023046838	0.319148549759	0.260128113048
PQK36_1	3.58000415878	0.319372621771	-0.25962170105
K14	1.09324353099	4.38673664867	0.606108179302
Girder_1	0.323247757743	0.31890712686	-0.447267459754
B	0.874853406747	-0.275016372283	-0.464864387313
K13	-1.15606369241	4.3842625541	-1.13584316119
Girder_9	1.93229393139	0.319281056995	-0.446637329774
PQL6_11	1.60770245527	-0.318324834862	0.259643912771
PQK62_6	0.702953422206	-0.318545136584	-0.259391170127
PQK36_5	3.57993331282	-0.318862639482	0.260055146135
Girder_17	3.58009332312	0.319331055338	-0.448119974394
Girder_14	2.73278345439	-0.318683414893	-0.259295207825
PQK62_10	0.323050687535	-0.189756487429	0.381195561179
PQK36_6	3.58047622022	-0.318559906049	-0.259102031823
PQL6_1	2.26668892023	0.319152583126	-0.260166549427
K20	0.103188507734	0.0265000694398	-1.34092947334
PQK62_12	0.323253066557	-0.318956278784	-0.259969371026
PQL6_7	1.60720687631	0.319281420914	-0.259525695244
J	3.07191162658	0.294219316958	-0.463859727416
Girder_2	0.323249065651	-0.319004861615	-0.394508261244
PQL6_4	2.26752947786	-0.18985894025	0.381338529089
K4	5.6617235987	-4.45097166806	0.641807535326
K21	1.47246815661	0.0307367134201	-1.33946481411
PQK36_4	3.58023836025	-0.18963969411	0.381517313883
K23	4.05535700254	0.00122412093034	-1.34309380246
PQK62_2	0.704031624659	0.319675215994	0.26060538746
PQK36_8	3.2002350584	0.319123322407	0.260071376518
PQK36_Aus	3.14031041998	9.26980390218e-05	0.00013564948516
PQK36_Ein	3.64031465194	0.000236433882403	0.000614142072765
PQK36_Oben	3.39007331328	0.00014249888638	0.250376892645
PQK36_Mitte	3.3903125249	0.000164557971418	0.000374834186151
PQL6_Aus	1.68688349451	0.000354448468876	0.000783560040736
PQL6_Ein	2.1868889071	0.000374444708917	0.000635621816438
PQL6_Oben	1.93696017016	0.000346172764697	0.250712401138
PQL6_Mitte	1.93688620628	0.000364532035053	0.000709564686206
PQK62_Aus	0.263483233731	0.000233213753797	0.000162977541222
PQK62_Ein	0.763482339785	0.000473384767444	0.000285619428757
PQK62_Oben	0.51342141191	0.000405699700755	0.250223637793
PQK62_Mitte	0.513482854862	0.000353175151541	0.000224219547506
Ori_Instrument_0	0.000536089429408	-0.00264155925259	-1.27728502378
Ori_Instrument_1	-0.00224069578632	-0.000838189326091	0.19499576767
